SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Reservoir water level (m)
5591,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,23-07-2015 13:30,12.435840
5592,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,24-07-2015 13:30,12.435840
5593,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,25-07-2015 13:30,12.435840
5594,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,26-07-2015 13:30,12.435840
5595,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,27-07-2015 13:30,12.405360
5596,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,28-07-2015 13:30,12.405360
5597,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,29-07-2015 13:30,12.405360
5598,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,30-07-2015 13:30,12.405360
5599,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,31-07-2015 13:30,12.405360
5600,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,01-08-2015 13:30,12.435840
5601,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,02-08-2015 13:30,12.435840
5602,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,03-08-2015 13:30,12.435840
5603,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,04-08-2015 13:30,12.435840
5604,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,05-08-2015 13:30,12.435840
5605,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,06-08-2015 13:30,12.435840
5606,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,07-08-2015 13:30,12.466320
5607,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,08-08-2015 13:30,12.496800
5608,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,09-08-2015 13:30,12.496800
5609,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,10-08-2015 13:30,12.496800
5610,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,11-08-2015 13:30,12.496800
5611,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,12-08-2015 13:30,12.496800
5612,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,13-08-2015 13:30,12.496800
5613,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,14-08-2015 13:30,12.496800
5614,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,15-08-2015 13:30,12.496800
5615,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,16-08-2015 13:30,12.496800
5616,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,17-08-2015 13:30,12.466320
5617,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,18-08-2015 13:30,12.466320
5618,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,19-08-2015 13:30,12.466320
5619,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,20-08-2015 13:30,12.466320
5620,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,21-08-2015 13:30,12.466320
5621,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,22-08-2015 13:30,12.466320
5622,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,23-08-2015 13:30,12.466320
5623,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,24-08-2015 13:30,12.466320
5624,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,25-08-2015 13:30,12.466320
5625,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,26-08-2015 13:30,12.466320
5626,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,27-08-2015 13:30,12.466320
5627,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,28-08-2015 13:30,12.466320
5628,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,29-08-2015 13:30,12.466320
5629,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,30-08-2015 13:30,12.435840
5630,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,31-08-2015 13:30,12.435840
5631,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,01-09-2015 13:30,12.435840
5632,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,02-09-2015 13:30,12.435840
5633,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,03-09-2015 13:30,12.435840
5634,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,04-09-2015 13:30,12.435840
5635,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,05-09-2015 13:30,12.435840
5636,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,06-09-2015 13:30,12.435840
5637,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,07-09-2015 13:30,12.435840
5638,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,08-09-2015 13:30,12.435840
5639,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,09-09-2015 13:30,12.435840
5640,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,10-09-2015 13:30,12.435840
5641,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,11-09-2015 13:30,12.435840
5642,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,12-09-2015 13:30,12.435840
5643,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,13-09-2015 13:30,12.435840
5644,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,14-09-2015 13:30,12.435840
5645,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,15-09-2015 13:30,12.435840
5646,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,16-09-2015 13:30,12.435840
5647,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,17-09-2015 13:30,12.435840
5648,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,18-09-2015 13:30,12.435840
5649,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,19-09-2015 13:30,12.435840
5650,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,20-09-2015 13:30,12.435840
5651,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,21-09-2015 13:30,12.466320
5652,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,22-09-2015 13:30,12.466320
5653,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,23-09-2015 13:30,12.466320
5654,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,24-09-2015 13:30,12.466320
5655,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,25-09-2015 13:30,12.496800
5656,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,26-09-2015 13:30,12.496800
5657,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,27-09-2015 13:30,12.527280
5658,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,28-09-2015 13:30,12.527280
5659,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,29-09-2015 13:30,12.527280
5660,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,30-09-2015 13:30,12.557760
5661,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,01-10-2015 13:30,12.588240
5662,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,02-10-2015 13:30,12.618720
5663,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,03-10-2015 13:30,12.649200
5664,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,04-10-2015 13:30,12.679680
5665,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,05-10-2015 13:30,12.710160
5666,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,06-10-2015 13:30,12.740640
5667,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,07-10-2015 13:30,12.771120
5668,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,08-10-2015 13:30,12.801600
5669,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,09-10-2015 13:30,12.832080
5670,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,10-10-2015 13:30,12.832080
5671,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,11-10-2015 13:30,12.862560
5672,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,12-10-2015 13:30,12.893040
5673,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,13-10-2015 13:30,12.893040
5674,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,14-10-2015 13:30,12.893040
5675,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,15-10-2015 13:30,12.893040
5676,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,16-10-2015 13:30,12.923520
5677,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,17-10-2015 13:30,12.923520
5678,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,18-10-2015 13:30,12.923520
5679,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,19-10-2015 13:30,12.954000
5680,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,20-10-2015 13:30,12.954000
5681,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,21-10-2015 13:30,12.954000
5682,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,22-10-2015 13:30,12.954000
5683,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,23-10-2015 13:30,12.984480
5684,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,24-10-2015 13:30,12.984480
5685,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,25-10-2015 13:30,12.984480
5686,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,26-10-2015 13:30,13.014960
5687,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,27-10-2015 13:30,13.014960
5688,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,28-10-2015 13:30,13.014960
5689,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,29-10-2015 13:30,13.014960
5690,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,30-10-2015 13:30,13.014960
5691,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,31-10-2015 13:30,13.014960
5692,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,01-11-2015 13:30,13.014960
5693,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,02-11-2015 13:30,13.014960
5694,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,03-11-2015 13:30,13.014960
5695,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,04-11-2015 13:30,13.014960
5696,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,05-11-2015 13:30,13.014960
5697,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,06-11-2015 13:30,13.014960
5698,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,07-11-2015 13:30,13.014960
5699,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,08-11-2015 13:30,13.014960
5700,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,09-11-2015 13:30,13.045440
5701,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,10-11-2015 13:30,13.045440
5702,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,11-11-2015 13:30,13.045440
5703,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,12-11-2015 13:30,13.045440
5704,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,13-11-2015 13:30,13.045440
5705,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,14-11-2015 13:30,13.045440
5706,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,15-11-2015 13:30,13.045440
5707,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,16-11-2015 13:30,13.045440
5708,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,17-11-2015 13:30,13.045440
5709,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,18-11-2015 13:30,13.075920
5710,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,19-11-2015 13:30,13.075920
5711,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,20-11-2015 13:30,13.075920
5712,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,21-11-2015 13:30,13.075920
5713,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,22-11-2015 13:30,13.075920
5714,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,23-11-2015 13:30,13.075920
5715,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,24-11-2015 13:30,13.075920
5716,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,25-11-2015 13:30,13.075920
5717,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,26-11-2015 13:30,13.075920
5718,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,27-11-2015 13:30,13.075920
5719,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,28-11-2015 13:30,13.075920
5720,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,29-11-2015 13:30,13.075920
5721,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,30-11-2015 13:30,13.075920
5722,BHIMTAL,Uttarakhand,5,Uttarakhand,51,Nainital,Nainital,-,-,Ganga,Ganga,Ramganga,Bhakhra,-,Bhakhra,29.34529444,79.56057500,01-12-2015 13:30,13.075920
