63.4,1.9890322099447515
63.5,1.9888829143646407
63.6,1.9887336187845306
63.7,1.9885843232044198
63.8,1.9884350276243095
63.9,1.988285732044199
64.0,1.9881364364640883
64.1,1.9879871408839778
64.2,1.9878378453038674
64.3,1.987688549723757
64.4,1.9875392541436463
64.5,1.987389958563536
64.6,1.9872406629834254
64.7,1.9870913674033148
64.8,1.9869420718232043
64.9,1.986792776243094
65.0,1.9866434806629831
65.1,1.986494185082873
65.2,1.9863448895027622
65.3,1.986195593922652
65.4,1.9860462983425415
65.5,1.9858970027624308
65.6,1.9857477071823206
65.7,1.9855984116022098
65.8,1.9854491160220993
65.9,1.985299820441989
66.0,1.9851505248618784
66.1,1.9850012292817678
66.2,1.9848519337016575
66.3,1.9847026381215467
66.4,1.9845533425414363
66.5,1.9844040469613258
66.6,1.9842547513812154
66.7,1.9841054558011046
66.8,1.9839561602209943
66.9,1.983806864640884
67.0,1.9836575690607732
67.1,1.983508273480663
67.2,1.9833589779005523
67.3,1.983209682320442
67.4,1.9830603867403314
67.5,1.9829110911602208
67.6,1.9827617955801105
67.7,1.9826124999999999
67.8,1.982463204419889
67.9,1.982313908839779
68.0,1.9821646132596684
68.1,1.9819618167587476
68.2,1.9817590202578266
68.3,1.981556223756906
68.4,1.981353427255985
68.5,1.9811506307550644
68.6,1.9809478342541433
68.7,1.9807450377532227
68.8,1.980542241252302
68.9,1.980339444751381
69.0,1.9801366482504603
69.1,1.9799338517495393
69.2,1.9797310552486187
69.3,1.9795282587476977
69.4,1.979325462246777
69.5,1.979122665745856
69.6,1.9789198692449355
69.7,1.9787170727440146
69.8,1.9785142762430936
69.9,1.978311479742173
70.0,1.978108683241252
70.1,1.9779058867403314
70.2,1.9777030902394104
70.3,1.9775002937384898
70.4,1.977297497237569
70.5,1.977094700736648
70.6,1.9768919042357274
70.7,1.9766891077348063
70.8,1.9764863112338857
70.9,1.9762835147329647
71.0,1.9760807182320441
71.1,1.9758779217311233
71.2,1.9756751252302025
71.3,1.9754723287292817
71.4,1.9752695322283607
71.5,1.97506673572744
71.6,1.974863939226519
71.7,1.9746611427255985
71.8,1.9744583462246776
71.9,1.9742555497237568
72.0,1.974052753222836
72.1,1.973849956721915
72.2,1.9736471602209944
72.3,1.9734443637200734
72.4,1.9732415672191528
72.5,1.9730387707182317
72.6,1.9728359742173112
72.7,1.9726331777163904
72.8,1.9724303812154695
72.9,1.9722275847145487
73.0,1.9720247882136277
73.1,1.9718219917127071
73.2,1.971619195211786
73.3,1.9714163987108655
73.4,1.9712136022099447
73.5,1.9710108057090239
73.6,1.970808009208103
73.7,1.970605212707182
73.8,1.9704024162062614
73.9,1.9701996197053404
74.0,1.9699968232044198
74.1,1.9697417426335175
74.2,1.9694866620626148
74.3,1.9692315814917127
74.4,1.9689765009208102
74.5,1.968721420349908
74.6,1.9684663397790054
74.7,1.968211259208103
74.8,1.9679561786372004
74.9,1.9677010980662983
75.0,1.967446017495396
75.1,1.9671909369244933
75.2,1.966935856353591
75.3,1.9666807757826885
75.4,1.9664256952117865
75.5,1.966170614640884
75.6,1.9659155340699814
75.7,1.965660453499079
75.8,1.9654053729281766
75.9,1.9651502923572741
76.0,1.964895211786372
76.1,1.9646401312154695
76.2,1.964385050644567
76.3,1.964129970073665
76.4,1.9638748895027625
76.5,1.96361980893186
76.6,1.9633647283609574
76.7,1.9631096477900551
76.8,1.9628545672191526
76.9,1.9625994866482506
77.0,1.962344406077348
77.1,1.9620893255064455
77.2,1.9618342449355433
77.3,1.9615791643646407
77.4,1.9613240837937387
77.5,1.961069003222836
77.6,1.9608139226519337
77.7,1.9605588420810312
77.8,1.9603037615101289
77.9,1.9600486809392261
78.0,1.959793600368324
78.1,1.9595385197974218
78.2,1.9592834392265193
78.3,1.9590283586556172
78.4,1.9587732780847145
78.5,1.9585181975138122
78.6,1.9582631169429097
78.7,1.9580080363720074
78.8,1.9577529558011046
78.9,1.9574978752302026
79.0,1.9572427946593003
79.1,1.9569877140883978
79.2,1.9567326335174955
79.3,1.9564775529465928
79.4,1.9562224723756907
79.5,1.9559673918047882
79.6,1.955712311233886
79.7,1.9554572306629832
79.8,1.9552021500920809
79.9,1.9549470695211784
80.0,1.9546919889502763
